1	en-US	test	change the minimum and maximum temperatures on my firmes stet
3	en-US	test	set the minimum temperature on my fir mistate
6	en-US	test	adjust the maximum temperature on the thermostat
7	en-US	test	adjust the miniment temperature on the firmest staut
8	en-US	test	adjust the minimumand maximum temperatures on my firmest stat
9	en-US	test	tell me what's the humidity in here
11	en-US	test	pro humidity level
13	en-US	test	probe the humidity level
14	en-US	test	prow the humidity
15	en-US	test	i feel that it is too humid in here
16	en-US	test	check the temperature on the basement sensor
17	en-US	test	check what the max room firmly stat says
18	en-US	test	jack what the living room temperature censor says
19	en-US	test	should te temperature on the living room censer
20	en-US	test	show me what's on the home gym sensor
21	en-US	test	show the temperature on the library firmest dout
22	en-US	test	tell me what the pant refirmes tat says
23	en-US	test	tell me what the pantry thermostat says
24	en-US	test	tell me what's on the reception censor
25	en-US	test	tell what the diraghe temperature censor says
28	en-US	test	till watsam the entrance whole centre
30	en-US	test	measure the temperature of the bafroom censor
32	en-US	test	check the temperature on myr conditioning
33	en-US	test	heck the temperaturonerkin
35	en-US	test	ell me what's the temperature i may see
37	en-US	test	tell me the temperature on my air conditioning
38	en-US	test	tell me what the temperature on my cooling system
39	en-US	test	give me the temperature on aircon
40	en-US	test	give me the temperatureonercan
41	en-US	test	easure the temperature on ac
42	en-US	test	measure temperature on my hvac
43	en-US	test	measure the temperature on my bock
44	en-US	test	how many degrees are on my erkin
45	en-US	test	how many fahrenheits degrees are on my hvac
46	en-US	test	what temperature do i havein here according to my c
47	en-US	test	what temperature do we have in here according to my eir conditioning
48	en-US	test	what temperature is it in here according to my c
49	en-US	test	what's the temperature and here according to my vac
50	en-US	test	it is too chilly in here
51	en-US	test	it is too cold in here
52	en-US	test	djust e temperature between twenty three degree an twenty nine agree on my thermistate
53	en-US	test	regulate temperature between twenty for degree i n twenty nine agree on thermistet
54	en-US	test	regulate the temperature between twenty three degree in twenty nine degree on my thermostout
55	en-US	test	balanded temperature between twenty tree degree in twenty nine degree degrees
56	en-US	test	change the minimum and maximum temperatures on my game room thermostat
57	en-US	test	change the minimum and maximum temperatures on my music room thermostat
58	en-US	test	set the minimum and maximum temperatures on my keeping room firmasstat
59	en-US	test	set the temperature on attic thermostat
60	en-US	test	modify minimum and maximum temperatures on my kids room thermostat
61	en-US	test	modify minimum and maximum temperatures on my laundry room thermostat
62	en-US	test	modify minimum and maximum temperatures on my master bedroom thermostat
63	en-US	test	modify temperature on my sun room thermostat
66	en-US	test	i want new temperature on my reception room
67	en-US	test	change my nursery firmastat to twenty four degrees celcious
70	en-US	test	change my son room firmest at tuch what we tur togree selsies
71	en-US	test	change the temperature to 20 degrees celsius on my powder room thermostat
72	en-US	test	change the temperature to 26 degrees celsius on my laundry room thermostat
73	en-US	test	change the temperature to nineteen degree on my attic fermistet
74	en-US	test	change the temperature two ffourteen degree celsius on my basement thermastat
75	en-US	test	changed temperature on my home jim firmistet to aighteen degree
77	en-US	test	set my max room firmest at to twenty fife degree
79	en-US	test	set temperature on my four firmestet to twenty nine degrees celsius
80	en-US	test	set temperature on my guest room thermostat to 25 degrees celsius
81	en-US	test	set temperature on my playroom thermostat to 24 degrees celsius
82	en-US	test	set the temperature to 15 degrees celsius on my home theater room thermostat
83	en-US	test	set the temperature to seventy degrees on mid anfirmes dout
84	en-US	test	modified emperature on my master bed room firmest at to eighty in degrees
87	en-US	test	modify the temperature to off on my playroom thermostat
89	en-US	test	adjust my keeping room tirmised at to twenty fife degree
90	en-US	test	adjust temperature on my hall thermostat to 23 degree
91	en-US	test	adjust temperature on my kitchen thermostat to 80 degrees fahrenheit
92	en-US	test	adjust the temperature to sevente degrees farin height on my our firmest stet
93	en-US	test	just the temperature to twenty nine degrees celcius onmy dining room thirmisd at
94	en-US	test	let pantry set temperature ato twenty nine degrees selcius
96	en-US	test	change the temperature on my firmest et to fourteen degrees celsius
97	en-US	test	set the temperature to twenty on degree on my firmest debt
98	en-US	test	modify my firmest dat to fourteen degrees celseus
99	en-US	test	modify the temperature on my firmest et to seventifit degrees farren height
100	en-US	test	modify the temperature on my thermostat to 24 degrees celsius
101	en-US	test	adjust the temperature to twenty vife degree on my thermisdebt
102	en-US	test	82 degrees would be ideal temperature because it is too hot in here
103	en-US	test	turinelphes se
104	en-US	test	e activate the cooling system
105	en-US	test	ye activate my eir conditioning
106	en-US	test	i want the sere conditioning off
108	en-US	test	tete seon
109	en-US	test	i want thi sere conditioning on
110	en-US	test	add an event May 18th and call it flight to saint gabriel
111	en-US	test	add an event called groundbreaking on 9th July 2023
113	en-US	test	at an event lunch with malcomvoleios to my calender august fourteenth
114	en-US	test	at an event to my calunder september sixpend call at meeting with crystal fe
